subdivision,year,month,actual,raw_probability,isotonic_probability,sigmoid_probability,alert_level,severe_anomaly_alert
4,2015,2,0,0.02866121,0.0,0.0049481946,LOW,0
5,2015,2,0,0.03058292,0.0,0.0049926224,LOW,0
6,2015,2,0,0.0544605,0.002302379,0.005578867,LOW,0
7,2015,2,0,0.040861737,0.0,0.005237075,LOW,0
8,2015,2,0,0.03616328,0.0,0.005123892,LOW,0
9,2015,2,0,0.033892035,0.0,0.005070055,LOW,0
10,2015,2,0,0.039710727,0.0,0.005209118,LOW,0
11,2015,2,0,0.025158625,0.0,0.0048682303,LOW,0
12,2015,2,0,0.06784481,0.0023023789,0.005936914,LOW,0
13,2015,2,0,0.455043,0.039252337,0.035206486,LOW,0
14,2015,2,0,0.35792127,0.021466903,0.022650296,LOW,0
15,2015,2,0,0.040474676,0.0,0.005227656,LOW,0
16,2015,2,0,0.09235642,0.002302379,0.0066528567,LOW,0
17,2015,2,0,0.05228156,0.0,0.005522645,LOW,0
18,2015,2,0,0.06163368,0.0023023789,0.0057680015,LOW,0
19,2015,2,0,0.030066991,0.0,0.0049806554,LOW,0
20,2015,2,0,0.035107885,0.0,0.0050988044,LOW,0
21,2015,2,0,0.06278796,0.0023023789,0.0057990286,LOW,0
22,2015,2,0,0.0335272,0.0,0.005061458,LOW,0
23,2015,2,0,0.030568311,0.0,0.0049922816,LOW,0
24,2015,2,0,0.081654765,0.0023023789,0.0063302955,LOW,0
25,2015,2,0,0.054076277,0.0023023789,0.005568911,LOW,0
26,2015,2,0,0.031113796,0.0,0.005004965,LOW,0
27,2015,2,0,0.043413103,0.0,0.005299572,LOW,0
28,2015,2,0,0.066166416,0.0023023789,0.0058907922,LOW,0
29,2015,2,0,0.06820293,0.0023023789,0.0059467996,LOW,0
30,2015,2,0,0.02910051,0.0,0.004958315,LOW,0
31,2015,2,0,0.050325345,0.0,0.00547265,LOW,0
32,2015,2,0,0.022980336,0.0,0.0048191515,LOW,0
33,2015,2,0,0.023683295,0.0,0.0048349365,LOW,0
34,2015,2,0,0.02402749,0.0,0.004842683,LOW,0
35,2015,2,0,0.024855431,0.0,0.0048613697,LOW,0
0,2016,4,0,0.08712311,0.0023023789,0.0064931284,LOW,0
1,2016,4,0,0.2567323,0.021466905,0.014235602,LOW,0
2,2016,4,0,0.3406859,0.021466905,0.020933747,LOW,0
3,2016,4,0,0.08234931,0.0023023789,0.0063507515,LOW,0
4,2016,4,0,0.11092614,0.0023023789,0.007251774,LOW,0
5,2016,4,0,0.06330331,0.0023023789,0.005812934,LOW,0
6,2016,4,0,0.05470832,0.002302379,0.005585296,LOW,0
7,2016,4,0,0.17400795,0.005141388,0.00971463,LOW,0
8,2016,4,0,0.06773693,0.0023023789,0.005933937,LOW,0
9,2016,4,0,0.06093878,0.0023023789,0.0057494044,LOW,0
10,2016,4,0,0.06032231,0.002302379,0.0057329554,LOW,0
11,2016,4,0,0.037003364,0.0,0.005143948,LOW,0
12,2016,4,0,0.11780014,0.005141388,0.0074868007,LOW,0
13,2016,4,0,0.55880016,0.06329114,0.05595221,MODERATE,0
14,2016,4,0,0.67738384,0.09626719,0.09352211,MODERATE,1
15,2016,4,0,0.16066527,0.005141388,0.009132608,LOW,0
16,2016,4,1,0.21722007,0.021466905,0.01186334,LOW,0
17,2016,4,0,0.045859274,0.0,0.005360191,LOW,0
18,2016,4,0,0.092414975,0.002302379,0.006654666,LOW,0
19,2016,4,0,0.06330852,0.0023023789,0.0058130743,LOW,0
20,2016,4,0,0.056979705,0.002302379,0.005644579,LOW,0
21,2016,4,0,0.24358049,0.021466907,0.013398168,LOW,0
22,2016,4,0,0.06871586,0.0023023789,0.005960992,LOW,0
23,2016,4,0,0.063963555,0.002302379,0.005830796,LOW,0
24,2016,4,0,0.13891932,0.005141388,0.008257192,LOW,0
25,2016,4,0,0.027170226,0.0,0.0049139974,LOW,0
26,2016,4,0,0.035750907,0.0,0.005114074,LOW,0
27,2016,4,0,0.11670868,0.002302379,0.0074489824,LOW,0
28,2016,4,0,0.47226813,0.039252337,0.03804617,LOW,0
29,2016,4,0,0.042444073,0.0,0.0052757477,LOW,0
30,2016,4,0,0.042476475,0.0,0.005276544,LOW,0
31,2016,4,0,0.09820968,0.0023023789,0.0068361363,LOW,0
32,2016,4,0,0.049013637,0.0,0.0054393783,LOW,0
33,2016,4,0,0.041069936,0.0,0.005242145,LOW,0
34,2016,4,0,0.055277225,0.0023023789,0.005600086,LOW,0
35,2016,4,0,0.033325877,0.0,0.0050567226,LOW,0
0,2016,3,0,0.13791019,0.005141388,0.008218655,LOW,0
1,2016,3,0,0.2855687,0.021466907,0.016256416,LOW,0
2,2016,3,0,0.4602796,0.039252337,0.036047466,LOW,0
3,2016,3,0,0.14631224,0.005141388,0.00854505,LOW,0
4,2016,3,0,0.17849389,0.021466905,0.009918449,LOW,0
5,2016,3,0,0.10820782,0.0023023789,0.0071608666,LOW,0
6,2016,3,0,0.06400508,0.002302379,0.0058319215,LOW,0
7,2016,3,0,0.1623694,0.005141388,0.009204976,LOW,0
8,2016,3,0,0.10023609,0.0023023789,0.006900749,LOW,0
9,2016,3,0,0.074851975,0.0023023789,0.0061333817,LOW,0
10,2016,3,0,0.32381052,0.021466905,0.019376654,LOW,0
11,2016,3,0,0.043972302,0.0,0.0053133694,LOW,0
12,2016,3,0,0.098930135,0.0023023789,0.006859037,LOW,0
13,2016,3,0,0.51614165,0.039252337,0.046305493,LOW,0
14,2016,3,0,0.60505384,0.08091603,0.068531446,MODERATE,0
15,2016,3,0,0.28646335,0.021466905,0.016323429,LOW,0
16,2016,3,1,0.40143028,0.033492822,0.0276177,LOW,0
17,2016,3,0,0.0824855,0.0023023789,0.006354769,LOW,0
18,2016,3,0,0.10887581,0.002302379,0.007183103,LOW,0
19,2016,3,0,0.07504168,0.0023023789,0.0061387904,LOW,0
20,2016,3,0,0.07806185,0.0023023789,0.006225524,LOW,0
21,2016,3,0,0.43938977,0.039252337,0.032803915,LOW,0
22,2016,3,0,0.10339812,0.0023023789,0.007002784,LOW,0
23,2016,3,0,0.19216135,0.021466905,0.010565882,LOW,0
24,2016,3,0,0.10769993,0.002302379,0.0071440064,LOW,0
25,2016,3,0,0.04346446,0.0,0.005300839,LOW,0
26,2016,3,0,0.03983697,0.0,0.005212178,LOW,0
27,2016,3,0,0.2134897,0.021466905,0.011660658,LOW,0
28,2016,3,0,0.68667793,0.09626719,0.09727076,MODERATE,1
29,2016,3,0,0.057961997,0.0023023789,0.005670408,LOW,0
30,2016,3,0,0.062178046,0.002302379,0.0057826145,LOW,0
31,2016,3,0,0.126117,0.0051413877,0.0077812835,LOW,0
32,2016,3,0,0.07077096,0.002302379,0.0060181855,LOW,0
33,2016,3,0,0.056214496,0.0023023789,0.0056245364,LOW,0
34,2016,3,0,0.040869642,0.0,0.0052372664,LOW,0
35,2016,3,0,0.060655504,0.002302379,0.0057418393,LOW,0
0,2016,7,0,0.36720708,0.021466905,0.023631357,LOW,0
1,2016,7,0,0.34906822,0.021466905,0.021752067,LOW,0
2,2016,7,0,0.60878175,0.08091603,0.06965222,MODERATE,0
3,2016,7,0,0.3058962,0.021466907,0.017847927,LOW,0
4,2016,7,0,0.374765,0.021466907,0.02446036,LOW,0
5,2016,7,0,0.4756457,0.039252337,0.038628228,LOW,0
6,2016,7,0,0.47928867,0.039252337,0.039265603,LOW,0
7,2016,7,0,0.20976526,0.021466905,0.0114617115,LOW,0
8,2016,7,0,0.12274659,0.005141388,0.007660581,LOW,0
9,2016,7,0,0.11938839,0.005141388,0.007542168,LOW,0
10,2016,7,0,0.5784541,0.06329115,0.061007638,MODERATE,0
11,2016,7,0,0.08557642,0.0023023789,0.0064466544,LOW,0
12,2016,7,0,0.09225978,0.0023023789,0.0066498728,LOW,0
13,2016,7,0,0.40368646,0.033492822,0.02790234,LOW,0
14,2016,7,0,0.43734324,0.039252337,0.032501746,LOW,0
15,2016,7,0,0.22264,0.021466905,0.012164032,LOW,0
16,2016,7,1,0.64065695,0.08091603,0.0799486,MODERATE,0
17,2016,7,0,0.57895344,0.06329114,0.061141502,MODERATE,0
18,2016,7,0,0.4002666,0.033492822,0.027471997,LOW,0
19,2016,7,0,0.29271308,0.021466905,0.016799204,LOW,0
20,2016,7,0,0.254679,0.021466907,0.014101536,LOW,0
21,2016,7,0,0.6283922,0.08091603,0.07583181,MODERATE,0
22,2016,7,0,0.40072757,0.033492822,0.027529625,LOW,0
23,2016,7,0,0.42935768,0.033492822,0.031348217,LOW,0
24,2016,7,0,0.15713905,0.0051413877,0.008984651,LOW,0
25,2016,7,0,0.37316674,0.021466907,0.024282722,LOW,0
26,2016,7,0,0.06935037,0.0023023789,0.0059785927,LOW,0
27,2016,7,0,0.5791496,0.06329114,0.06119415,MODERATE,0
28,2016,7,0,0.7317319,0.11987382,0.11739609,ELEVATED,1
29,2016,7,0,0.32775232,0.021466905,0.019729877,LOW,0
30,2016,7,0,0.32795328,0.021466905,0.019748054,LOW,0
31,2016,7,0,0.3273938,0.021466905,0.019697493,LOW,0
32,2016,7,0,0.35445756,0.021466905,0.022294633,LOW,0
33,2016,7,0,0.27379176,0.021466905,0.015399083,LOW,0
34,2016,7,0,0.10881687,0.0023023789,0.0071811373,LOW,0
35,2016,7,0,0.1534536,0.005141388,0.008832549,LOW,0
0,2016,0,0,0.5613602,0.06329114,0.056587666,MODERATE,0
1,2016,0,0,0.46013242,0.03925234,0.03602356,LOW,0
2,2016,0,0,0.71694785,0.10472973,0.11042279,ELEVATED,1
3,2016,0,0,0.5671981,0.06329114,0.058062248,MODERATE,0
4,2016,0,0,0.7346058,0.11987381,0.11879517,ELEVATED,1
5,2016,0,0,0.6762138,0.09626719,0.09305947,MODERATE,1
6,2016,0,0,0.72320163,0.10472973,0.113327175,ELEVATED,1
7,2016,0,0,0.61960113,0.08091603,0.07300166,MODERATE,0
8,2016,0,0,0.5166024,0.039252337,0.046400703,LOW,0
9,2016,0,0,0.47786346,0.039252337,0.039015055,LOW,0
10,2016,0,0,0.6399594,0.08091603,0.07970907,MODERATE,0
11,2016,0,0,0.2828849,0.021466907,0.016056998,LOW,0
12,2016,0,0,0.2031932,0.021466905,0.011118809,LOW,0
13,2016,0,0,0.58750427,0.06329114,0.06347657,MODERATE,0
14,2016,0,0,0.46666917,0.039252337,0.037099812,LOW,0
15,2016,0,0,0.51152515,0.03925234,0.0453618,LOW,0
16,2016,0,0,0.69566494,0.09626719,0.10102245,ELEVATED,1
17,2016,0,0,0.7832448,0.18128654,0.14473213,ELEVATED,1
18,2016,0,0,0.57117456,0.06329114,0.059087235,MODERATE,0
19,2016,0,0,0.65471816,0.08091603,0.084918775,MODERATE,0
20,2016,0,0,0.6102869,0.08091603,0.070109524,MODERATE,0
21,2016,0,0,0.7439858,0.11987382,0.123462364,ELEVATED,1
22,2016,0,0,0.65776443,0.083333336,0.086031854,MODERATE,0
23,2016,0,0,0.69501334,0.09626719,0.10074618,ELEVATED,1
24,2016,0,0,0.4601057,0.039252333,0.036019225,LOW,0
25,2016,0,0,0.48357743,0.039252337,0.040028892,LOW,0
26,2016,0,0,0.10468292,0.0023023789,0.0070446706,LOW,0
27,2016,0,0,0.7826985,0.18128654,0.14441635,ELEVATED,1
28,2016,0,0,0.78348297,0.18128654,0.14487001,ELEVATED,1
29,2016,0,0,0.59170467,0.08091603,0.064653836,MODERATE,0
30,2016,0,0,0.6381149,0.08091603,0.07907891,MODERATE,0
31,2016,0,0,0.64744,0.08091603,0.08231214,MODERATE,0
32,2016,0,0,0.6713298,0.09626719,0.09115047,MODERATE,1
33,2016,0,0,0.61093926,0.08091603,0.07030859,MODERATE,0
34,2016,0,0,0.2687297,0.021466905,0.015044403,LOW,0
35,2016,0,0,0.44619814,0.039252337,0.033828814,LOW,0
0,2016,8,0,0.67210555,0.09626719,0.09145131,MODERATE,1
1,2016,8,0,0.5155602,0.039252337,0.04618562,LOW,0
2,2016,8,1,0.6307541,0.08091603,0.07660917,MODERATE,0
3,2016,8,1,0.6400166,0.08091603,0.07972869,MODERATE,0
4,2016,8,0,0.7458332,0.11987382,0.12439996,ELEVATED,1
5,2016,8,0,0.7143691,0.10472973,0.10924425,ELEVATED,1
6,2016,8,0,0.7582159,0.13043478,0.13084301,ELEVATED,1
7,2016,8,0,0.60639226,0.08091603,0.06893191,MODERATE,0
8,2016,8,0,0.5779636,0.06329114,0.060876433,MODERATE,0
9,2016,8,0,0.44290125,0.039252333,0.033328712,LOW,0
10,2016,8,0,0.724705,0.10472973,0.114035234,ELEVATED,1
11,2016,8,0,0.42424208,0.033492822,0.030630196,LOW,0
12,2016,8,0,0.2089362,0.021466905,0.011417887,LOW,0
13,2016,8,0,0.6332948,0.08091603,0.077453546,MODERATE,0
14,2016,8,0,0.5673667,0.06329114,0.058105376,MODERATE,0
15,2016,8,0,0.70150536,0.1,0.10352896,ELEVATED,1
16,2016,8,0,0.67498416,0.09626719,0.0925755,MODERATE,1
17,2016,8,0,0.81638324,0.18128654,0.16498064,HIGH,1
18,2016,8,0,0.66849095,0.09626719,0.0900571,MODERATE,1
19,2016,8,0,0.7530133,0.119873814,0.1281021,ELEVATED,1
20,2016,8,0,0.66216856,0.09626719,0.087664455,MODERATE,0
21,2016,8,0,0.746845,0.11987381,0.12491605,ELEVATED,1
22,2016,8,0,0.7024689,0.10000001,0.10394772,ELEVATED,1
23,2016,8,0,0.7569494,0.13043478,0.13017124,ELEVATED,1
24,2016,8,0,0.48232678,0.039252337,0.039804853,LOW,0
25,2016,8,0,0.6628104,0.096267186,0.08790471,MODERATE,0
26,2016,8,0,0.18075483,0.021466905,0.010022773,LOW,0
27,2016,8,1,0.7756119,0.18128656,0.14037132,ELEVATED,1
28,2016,8,1,0.73968816,0.11987382,0.12130475,ELEVATED,1
29,2016,8,0,0.61493605,0.08091603,0.07153964,MODERATE,0
30,2016,8,0,0.6266182,0.08091603,0.075252704,MODERATE,0
31,2016,8,0,0.7042054,0.1,0.10470621,ELEVATED,1
32,2016,8,0,0.71118104,0.10472973,0.107802525,ELEVATED,1
33,2016,8,0,0.67304164,0.09626719,0.09181553,MODERATE,1
34,2016,8,0,0.3021532,0.021466905,0.017543804,LOW,0
35,2016,8,0,0.4789547,0.03925234,0.039206754,LOW,0
0,2016,6,0,0.74224186,0.11987381,0.12258289,ELEVATED,1
1,2016,6,0,0.49436933,0.039252333,0.04201297,LOW,0
2,2016,6,1,0.6984338,0.09626719,0.10220399,ELEVATED,1
3,2016,6,1,0.6960779,0.096267186,0.10119789,ELEVATED,1
4,2016,6,0,0.75845844,0.13043478,0.13097198,ELEVATED,1
5,2016,6,0,0.73553723,0.119873814,0.11925171,ELEVATED,1
6,2016,6,0,0.76498455,0.13043478,0.13448337,ELEVATED,1
7,2016,6,0,0.70759404,0.104729734,0.10620041,ELEVATED,1
8,2016,6,0,0.6131652,0.08091603,0.07099177,MODERATE,0
9,2016,6,0,0.59365976,0.08091603,0.065208696,MODERATE,0
10,2016,6,0,0.70014846,0.09626719,0.102941774,ELEVATED,1
11,2016,6,0,0.56790626,0.06329114,0.058243558,MODERATE,0
12,2016,6,0,0.30207634,0.021466905,0.017537609,LOW,0
13,2016,6,0,0.6225899,0.08091603,0.073952764,MODERATE,0
14,2016,6,0,0.533993,0.049689442,0.050133213,MODERATE,0
15,2016,6,0,0.6891011,0.09626719,0.09826991,MODERATE,1
16,2016,6,0,0.70303917,0.1,0.10419628,ELEVATED,1
17,2016,6,0,0.7673104,0.16666667,0.13575387,ELEVATED,1
18,2016,6,0,0.7078594,0.10472973,0.10631821,ELEVATED,1
19,2016,6,0,0.72980464,0.11987381,0.116465844,ELEVATED,1
20,2016,6,0,0.6339088,0.08091603,0.07765887,MODERATE,0
21,2016,6,0,0.68697083,0.09626719,0.09739105,MODERATE,1
22,2016,6,0,0.70208687,0.1,0.103781514,ELEVATED,1
23,2016,6,0,0.75982165,0.13043478,0.13169897,ELEVATED,1
24,2016,6,0,0.5013697,0.03925234,0.043349918,LOW,0
25,2016,6,0,0.72726625,0.11987382,0.11525042,ELEVATED,1
26,2016,6,0,0.25729603,0.021466905,0.014272626,LOW,0
27,2016,6,1,0.76303947,0.13043478,0.13342859,ELEVATED,1
28,2016,6,1,0.7304582,0.11987381,0.116780594,ELEVATED,1
29,2016,6,1,0.67043054,0.09626719,0.09080284,MODERATE,1
30,2016,6,0,0.67264986,0.09626719,0.09166294,MODERATE,1
31,2016,6,0,0.7283184,0.119873814,0.11575286,ELEVATED,1
32,2016,6,0,0.6835714,0.09626719,0.0960031,MODERATE,1
33,2016,6,0,0.70058286,0.09626719,0.10312944,ELEVATED,1
34,2016,6,0,0.37059128,0.021466905,0.023999112,LOW,0
35,2016,6,0,0.60228425,0.08091603,0.06770963,MODERATE,0
0,2016,5,0,0.70066947,0.09626719,0.10316689,ELEVATED,1
1,2016,5,0,0.55519927,0.06329114,0.05506973,MODERATE,0
2,2016,5,1,0.681888,0.09626719,0.09532234,MODERATE,1
3,2016,5,1,0.6171876,0.08091603,0.07224187,MODERATE,0
4,2016,5,0,0.7014648,0.1,0.10351134,ELEVATED,1
5,2016,5,0,0.6506055,0.08091603,0.083436765,MODERATE,0
6,2016,5,0,0.6940053,0.09626719,0.1003201,ELEVATED,1
7,2016,5,0,0.64160764,0.08091603,0.08027609,MODERATE,0
8,2016,5,0,0.47285625,0.039252337,0.03814691,LOW,0
9,2016,5,0,0.51384616,0.039252337,0.04583394,LOW,0
10,2016,5,0,0.59257746,0.08091603,0.064900994,MODERATE,0
11,2016,5,0,0.24276611,0.021466905,0.013347943,LOW,0
12,2016,5,0,0.115570575,0.002302379,0.0074097514,LOW,0
13,2016,5,0,0.53136516,0.046559207,0.049551494,LOW,0
14,2016,5,0,0.57396847,0.06329114,0.0598175,MODERATE,0
15,2016,5,0,0.5925708,0.08091603,0.0648991,MODERATE,0
16,2016,5,1,0.7492653,0.119873814,0.126158,ELEVATED,1
17,2016,5,0,0.6558403,0.08091603,0.08532725,MODERATE,0
18,2016,5,0,0.60162383,0.08091603,0.067515016,MODERATE,0
19,2016,5,0,0.668651,0.09626719,0.09011842,MODERATE,1
20,2016,5,0,0.66284317,0.09626719,0.087916985,MODERATE,0
21,2016,5,0,0.6456927,0.08091603,0.08169726,MODERATE,0
22,2016,5,0,0.6980614,0.0962672,0.10204435,ELEVATED,1
23,2016,5,0,0.6660665,0.09626719,0.08913272,MODERATE,0
24,2016,5,0,0.22648756,0.021466905,0.012382046,LOW,0
25,2016,5,1,0.71205604,0.10472973,0.10819654,ELEVATED,1
26,2016,5,0,0.060541403,0.0023023789,0.005738797,LOW,0
27,2016,5,1,0.7131236,0.10472973,0.108679004,ELEVATED,1
28,2016,5,1,0.68315345,0.09626719,0.09583369,MODERATE,1
29,2016,5,1,0.66957414,0.09626719,0.090472884,MODERATE,1
30,2016,5,0,0.530867,0.03925234,0.04944193,LOW,0
31,2016,5,0,0.49681476,0.039252337,0.04247546,LOW,0
32,2016,5,0,0.54849696,0.049689442,0.053461984,MODERATE,0
33,2016,5,0,0.5402979,0.049689442,0.051555414,MODERATE,0
34,2016,5,0,0.13209213,0.0051413877,0.007999917,LOW,0
35,2016,5,0,0.47752538,0.039252337,0.03895585,LOW,0
0,2016,1,0,0.6517116,0.08091603,0.08383302,MODERATE,0
1,2016,1,0,0.43634325,0.039252337,0.03235508,LOW,0
2,2016,1,0,0.5603563,0.06329114,0.056337688,MODERATE,0
3,2016,1,0,0.41342738,0.033492822,0.029164283,LOW,0
4,2016,1,0,0.47125456,0.03925234,0.037873145,LOW,0
5,2016,1,0,0.55294275,0.06329113,0.05452342,MODERATE,0
6,2016,1,0,0.6041744,0.08091603,0.06826949,MODERATE,0
7,2016,1,0,0.33851245,0.021466905,0.020726528,LOW,0
8,2016,1,0,0.245559,0.021466905,0.013520969,LOW,0
9,2016,1,0,0.3432228,0.021466905,0.021178178,LOW,0
10,2016,1,0,0.37047833,0.021466905,0.023986751,LOW,0
11,2016,1,0,0.14237793,0.005141388,0.008390644,LOW,0
12,2016,1,0,0.114200726,0.002302379,0.007362807,LOW,0
13,2016,1,0,0.34619483,0.021466905,0.021468088,LOW,0
14,2016,1,0,0.38473144,0.021466905,0.025597008,LOW,0
15,2016,1,0,0.35741597,0.021466905,0.022598067,LOW,0
16,2016,1,1,0.606408,0.08091603,0.06893663,MODERATE,0
17,2016,1,0,0.39398038,0.030303031,0.026697733,LOW,0
18,2016,1,0,0.3616937,0.021466907,0.023043973,LOW,0
19,2016,1,0,0.37595987,0.021466905,0.024593996,LOW,0
20,2016,1,0,0.37954643,0.021466905,0.024999397,LOW,0
21,2016,1,0,0.54693717,0.049689442,0.053094223,MODERATE,0
22,2016,1,0,0.46156365,0.039252337,0.03625661,LOW,0
23,2016,1,0,0.42188695,0.033492822,0.030304998,LOW,0
24,2016,1,0,0.29216704,0.021466905,0.016757088,LOW,0
25,2016,1,1,0.64632756,0.08091603,0.08192018,MODERATE,0
26,2016,1,0,0.119290255,0.005141388,0.007538735,LOW,0
27,2016,1,1,0.568706,0.06329114,0.058448948,MODERATE,0
28,2016,1,0,0.40375656,0.033492822,0.027911233,LOW,0
29,2016,1,1,0.6674904,0.09626719,0.089674585,MODERATE,0
30,2016,1,0,0.15712069,0.005141388,0.008983888,LOW,0
31,2016,1,0,0.24815051,0.021466905,0.013683504,LOW,0
32,2016,1,0,0.2516987,0.021466907,0.013909159,LOW,0
33,2016,1,0,0.17747131,0.021466903,0.009871622,LOW,0
34,2016,1,0,0.10462306,0.002302379,0.007042713,LOW,0
35,2016,1,0,0.15369914,0.005141388,0.008842606,LOW,0
0,2016,11,0,0.38722068,0.030303031,0.025888834,LOW,0
1,2016,11,0,0.36762,0.021466905,0.023675933,LOW,0
2,2016,11,0,0.4962621,0.039252337,0.042370517,LOW,0
3,2016,11,0,0.123506255,0.005141388,0.0076876255,LOW,0
4,2016,11,0,0.0941821,0.0023023789,0.006709495,LOW,0
5,2016,11,0,0.30906242,0.021466905,0.018109228,LOW,0
6,2016,11,0,0.49977,0.039252337,0.043040857,LOW,0
7,2016,11,0,0.08777969,0.0023023789,0.0065129586,LOW,0
8,2016,11,0,0.08161165,0.0023023789,0.0063290303,LOW,0
9,2016,11,0,0.083007395,0.0023023789,0.006370192,LOW,0
10,2016,11,0,0.06392585,0.0023023789,0.0058297734,LOW,0
11,2016,11,0,0.081000224,0.0023023789,0.0063110804,LOW,0
12,2016,11,0,0.06854618,0.002302379,0.0059562926,LOW,0
13,2016,11,0,0.13434692,0.005141388,0.008083994,LOW,0
14,2016,11,0,0.16941679,0.005141388,0.009510327,LOW,0
15,2016,11,0,0.07928384,0.0023023789,0.006260963,LOW,0
16,2016,11,1,0.39499184,0.030303031,0.026820865,LOW,0
17,2016,11,0,0.28708068,0.021466903,0.016369823,LOW,0
18,2016,11,0,0.10765677,0.0023023789,0.007142576,LOW,0
19,2016,11,0,0.14336036,0.005141388,0.00842894,LOW,0
20,2016,11,0,0.14507535,0.005141388,0.008496206,LOW,0
21,2016,11,0,0.22754054,0.021466907,0.012442386,LOW,0
22,2016,11,0,0.16680034,0.005141388,0.009395807,LOW,0
23,2016,11,0,0.08382646,0.0023023789,0.0063944743,LOW,0
24,2016,11,0,0.10272888,0.0023023789,0.0069810622,LOW,0
25,2016,11,1,0.46228108,0.039252337,0.036373977,LOW,0
26,2016,11,0,0.10320369,0.0023023789,0.0069964663,LOW,0
27,2016,11,1,0.33306494,0.021466907,0.020215949,LOW,0
28,2016,11,0,0.19369772,0.021466905,0.01064122,LOW,0
29,2016,11,1,0.57196254,0.06329114,0.05929234,MODERATE,0
30,2016,11,0,0.08318422,0.0023023789,0.006375428,LOW,0
31,2016,11,0,0.045794792,0.0,0.0053585847,LOW,0
32,2016,11,0,0.049937468,0.0,0.0054627913,LOW,0
33,2016,11,0,0.04419762,0.0,0.005318939,LOW,0
34,2016,11,0,0.06574473,0.0023023789,0.0058792597,LOW,0
35,2016,11,0,0.04128912,0.0,0.0052474914,LOW,0
0,2016,10,0,0.25784504,0.021466903,0.014308777,LOW,0
1,2016,10,0,0.0762723,0.0023023789,0.0061739846,LOW,0
2,2016,10,0,0.069544226,0.002302379,0.005983979,LOW,0
3,2016,10,0,0.04631123,0.0,0.005371467,LOW,0
4,2016,10,0,0.030511165,0.0,0.004990955,LOW,0
5,2016,10,0,0.08429632,0.0023023789,0.0064084437,LOW,0
6,2016,10,0,0.06256454,0.0023023789,0.005793008,LOW,0
7,2016,10,0,0.027783636,0.0,0.0049280375,LOW,0
8,2016,10,0,0.03111455,0.0,0.005004981,LOW,0
9,2016,10,0,0.028186485,0.0,0.00493728,LOW,0
10,2016,10,0,0.029699476,0.0,0.0049721487,LOW,0
11,2016,10,0,0.041532695,0.0,0.0052534384,LOW,0
12,2016,10,0,0.028931351,0.0,0.004954416,LOW,0
13,2016,10,0,0.10781961,0.0023023789,0.0071479785,LOW,0
14,2016,10,0,0.21083634,0.021466907,0.011518579,LOW,0
15,2016,10,0,0.03136171,0.0,0.0050107385,LOW,0
16,2016,10,0,0.23820505,0.021466905,0.0130700525,LOW,0
17,2016,10,0,0.05095388,0.0,0.005488663,LOW,0
18,2016,10,0,0.08438775,0.0023023789,0.006411165,LOW,0
19,2016,10,0,0.02905977,0.0,0.004957376,LOW,0
20,2016,10,0,0.050428566,0.0,0.005475277,LOW,0
21,2016,10,0,0.04811211,0.0,0.00541663,LOW,0
22,2016,10,0,0.076723516,0.0023023789,0.0061869416,LOW,0
23,2016,10,0,0.02838922,0.0,0.0049419394,LOW,0
24,2016,10,0,0.03553157,0.0,0.0051088603,LOW,0
25,2016,10,0,0.347627,0.021466905,0.021609172,LOW,0
26,2016,10,0,0.0449767,0.0,0.0053382404,LOW,0
27,2016,10,0,0.17209959,0.005141388,0.00962919,LOW,0
28,2016,10,0,0.042349927,0.0,0.005273439,LOW,0
29,2016,10,1,0.4891686,0.03925234,0.041045353,LOW,0
30,2016,10,0,0.02361835,0.0,0.004833475,LOW,0
31,2016,10,0,0.017293174,0.0,0.00469332,LOW,0
32,2016,10,0,0.019930264,0.0,0.004751255,LOW,0
33,2016,10,0,0.019756252,0.0,0.0047474094,LOW,0
34,2016,10,0,0.02095492,0.0,0.004773958,LOW,0
35,2016,10,0,0.020279558,0.0,0.0047589815,LOW,0
0,2016,9,0,0.08180147,0.0023023789,0.006334613,LOW,0
1,2016,9,0,0.064109035,0.0023023789,0.005834739,LOW,0
2,2016,9,0,0.112015985,0.0023023789,0.007288543,LOW,0
3,2016,9,0,0.025890931,0.0,0.0048848423,LOW,0
4,2016,9,0,0.03187172,0.0,0.005022639,LOW,0
5,2016,9,0,0.05126545,0.0,0.00549662,LOW,0
6,2016,9,0,0.07800982,0.0023023789,0.00622402,LOW,0
7,2016,9,0,0.03277044,0.0,0.0050436766,LOW,0
8,2016,9,0,0.025992634,0.0,0.004887154,LOW,0
9,2016,9,0,0.029195916,0.0,0.0049605174,LOW,0
10,2016,9,0,0.03311036,0.0,0.0050516557,LOW,0
11,2016,9,0,0.025832292,0.0,0.00488351,LOW,0
12,2016,9,0,0.028818097,0.0,0.004951807,LOW,0
13,2016,9,0,0.38589418,0.021466907,0.025732916,LOW,0
14,2016,9,0,0.49148205,0.039252337,0.041473124,LOW,0
15,2016,9,0,0.03137035,0.0,0.0050109406,LOW,0
16,2016,9,0,0.20686623,0.021466907,0.011309183,LOW,0
17,2016,9,0,0.058833115,0.0023023789,0.0056934115,LOW,0
18,2016,9,0,0.19374266,0.021466905,0.010643434,LOW,0
19,2016,9,0,0.05111802,0.0,0.005492855,LOW,0
20,2016,9,0,0.043100808,0.0,0.0052918834,LOW,0
21,2016,9,0,0.045401216,0.0,0.0053487886,LOW,0
